,Date,Game,Time,Result
35,21/10/2007,"מכבי ת""א - מכבי נתניה",20:50,2-0
36,27/10/2007,"הפועל ק""ש - הפועל כפ""ס",14:30,2-2
37,27/10/2007,מכבי הרצליה - בני סכנין,18:15,1-0
38,27/10/2007,"בני יהודה ת""א - מכבי ע. פ""ת",18:30,1-0
39,27/10/2007,מכבי נתניה - מכבי חיפה,19:30,1-2
40,28/10/2007,"בית""ר י-ם - מכבי ת""א",20:50,0-2
41,29/10/2007,"הפועל ת""א - מ.ס. אשדוד",20:30,2-0
42,03/11/2007,"הפועל ק""ש - מכבי נתניה",14:30,0-0
43,03/11/2007,"מכבי ת""א - בני יהודה ת""א",17:00,1-3
44,03/11/2007,"הפועל כפ""ס - בני סכנין",18:30,0-0
45,03/11/2007,מ.ס. אשדוד - מכבי הרצליה,18:30,1-0
46,03/11/2007,"מכבי ע. פ""ת - הפועל ת""א",19:30,1-2
47,04/11/2007,"מכבי חיפה - בית""ר י-ם",20:53,0-0
48,10/11/2007,"מכבי נתניה - הפועל כפ""ס",17:00,3-2
49,10/11/2007,"בני יהודה ת""א - מכבי חיפה",17:00,3-0
50,10/11/2007,"מכבי הרצליה - מכבי ע. פ""ת",17:00,1-1
51,10/11/2007,בני סכנין - מ.ס. אשדוד,17:00,0-3
52,10/11/2007,"בית""ר י-ם - הפועל ק""ש",19:30,0-0
53,11/11/2007,"הפועל ת""א - מכבי ת""א",20:50,0-1
54,24/11/2007,"הפועל ק""ש - בני יהודה ת""א",14:30,1-2
55,24/11/2007,"מכבי ת""א - מכבי הרצליה",17:00,0-2
56,24/11/2007,"הפועל כפ""ס - מ.ס. אשדוד",17:45,1-3
57,24/11/2007,"מכבי ע. פ""ת - בני סכנין",19:00,0-2
58,24/11/2007,"מכבי חיפה - הפועל ת""א",19:30,0-2
59,25/11/2007,"מכבי נתניה - בית""ר י-ם",20:50,1-0
60,01/12/2007,"בני יהודה ת""א - מכבי נתניה",17:00,2-1
61,01/12/2007,מכבי הרצליה - מכבי חיפה,17:00,1-0
62,01/12/2007,"מ.ס. אשדוד - מכבי ע. פ""ת",18:30,3-1
63,01/12/2007,"בית""ר י-ם - הפועל כפ""ס",19:30,0-4
64,02/12/2007,"בני סכנין - מכבי ת""א",20:50,2-3
65,03/12/2007,"הפועל ת""א - הפועל ק""ש",19:50,1-0
66,08/12/2007,"מ.ס. אשדוד - מכבי ת""א",17:00,0-0
67,08/12/2007,"מכבי הרצליה - הפועל ק""ש",17:30,3-1
68,08/12/2007,"הפועל כפ""ס - מכבי ע. פ""ת",18:00,0-0
69,08/12/2007,בני סכנין - מכבי חיפה,19:30,1-1
70,08/12/2007,"הפועל ת""א - מכבי נתניה",19:30,1-0
71,09/12/2007,"בני יהודה ת""א - בית""ר י-ם",20:50,3-0
72,15/12/2007,"הפועל ק""ש - בני סכנין",14:30,0-0
73,15/12/2007,"בני יהודה ת""א - הפועל כפ""ס",15:00,2-0
74,15/12/2007,מכבי נתניה - מכבי הרצליה,17:10,0-0
75,15/12/2007,מכבי חיפה - מ.ס. אשדוד,19:00,0-3
76,15/12/2007,"מכבי ת""א - מכבי ע. פ""ת",19:30,1-2
77,16/12/2007,"בית""ר י-ם - הפועל ת""א",20:50,0-1
78,05/01/2008,"הפועל כפ""ס - מכבי ת""א",17:00,3-0
79,05/01/2008,בני סכנין - מכבי נתניה,17:00,0-0
80,05/01/2008,"הפועל ת""א - בני יהודה ת""א",17:00,0-1
81,05/01/2008,"מ.ס. אשדוד - הפועל ק""ש",18:00,0-0
82,05/01/2008,"מכבי הרצליה - בית""ר י-ם",19:30,1-1
83,06/01/2008,"מכבי ע. פ""ת - מכבי חיפה",20:50,1-1
84,12/01/2008,"הפועל ת""א - הפועל כפ""ס",15:00,2-1
85,12/01/2008,"הפועל ק""ש - מכבי ע. פ""ת",18:00,1-2
86,12/01/2008,מכבי נתניה - מ.ס. אשדוד,19:00,0-3
87,12/01/2008,"בני יהודה ת""א - מכבי הרצליה",19:30,1-0
88,12/01/2008,"בית""ר י-ם - בני סכנין",19:30,1-0
89,13/01/2008,"מכבי חיפה - מכבי ת""א",20:50,1-3
90,19/01/2008,"בני סכנין - בני יהודה ת""א",17:00,0-0
91,19/01/2008,"מכבי הרצליה - הפועל ת""א",17:00,3-2
92,19/01/2008,"מכבי ע. פ""ת - מכבי נתניה",18:30,0-0
93,19/01/2008,"מכבי ת""א - הפועל ק""ש",19:00,2-2
94,19/01/2008,"הפועל כפ""ס - מכבי חיפה",19:30,3-0
95,20/01/2008,"מ.ס. אשדוד - בית""ר י-ם",20:50,2-1
96,26/01/2008,"הפועל ת""א - בני סכנין",15:00,1-0
97,26/01/2008,"הפועל ק""ש - מכבי חיפה",17:00,1-1
98,26/01/2008,"מכבי הרצליה - הפועל כפ""ס",17:45,0-0
99,26/01/2008,"בית""ר י-ם - מכבי ע. פ""ת",19:00,1-2
100,26/01/2008,"בני יהודה ת""א - מ.ס. אשדוד",19:30,2-3
101,27/01/2008,"מכבי נתניה - מכבי ת""א",20:50,0-1
102,02/02/2008,"מ.ס. אשדוד - הפועל ת""א",17:00,1-1
103,02/02/2008,בני סכנין - מכבי הרצליה,17:00,3-0
104,02/02/2008,"הפועל כפ""ס - הפועל ק""ש",18:00,3-2
105,02/02/2008,"מכבי ע. פ""ת - בני יהודה ת""א",18:30,0-1
106,02/02/2008,מכבי חיפה - מכבי נתניה,19:30,2-0
107,03/02/2008,"מכבי ת""א - בית""ר י-ם",20:50,0-0
108,09/02/2008,"בני יהודה ת""א - מכבי ת""א",15:00,4-0
109,09/02/2008,"בני סכנין - הפועל כפ""ס",17:00,1-1
110,09/02/2008,"מכבי נתניה - הפועל ק""ש",17:10,0-0
111,09/02/2008,מכבי הרצליה - מ.ס. אשדוד,19:00,1-1
112,09/02/2008,"הפועל ת""א - מכבי ע. פ""ת",19:30,1-2
113,16/02/2008,"הפועל כפ""ס - מכבי נתניה",17:00,2-1
114,16/02/2008,"מכבי חיפה - בני יהודה ת""א",17:00,0-1
115,16/02/2008,מ.ס. אשדוד - בני סכנין,18:30,1-3
116,16/02/2008,"מכבי ע. פ""ת - מכבי הרצליה",19:00,1-1
117,16/02/2008,"הפועל ק""ש - בית""ר י-ם",19:30,3-0
118,17/02/2008,"מכבי ת""א - הפועל ת""א",20:50,3-1
119,19/02/2008,"בית""ר י-ם - מכבי חיפה",20:05,0-1
120,23/02/2008,"בני יהודה ת""א - הפועל ק""ש",15:00,1-1
121,23/02/2008,"בני סכנין - מכבי ע. פ""ת",17:00,0-1
122,23/02/2008,"מכבי הרצליה - מכבי ת""א",17:10,3-1
123,23/02/2008,"מ.ס. אשדוד - הפועל כפ""ס",18:30,4-2
124,23/02/2008,"הפועל ת""א - מכבי חיפה",19:30,0-2
125,24/02/2008,"בית""ר י-ם - מכבי נתניה",21:00,0-2
126,01/03/2008,"הפועל ק""ש - הפועל ת""א",17:00,1-2
127,01/03/2008,"מכבי נתניה - בני יהודה ת""א",19:10,0-0
128,01/03/2008,מכבי חיפה - מכבי הרצליה,19:10,1-1
129,01/03/2008,"מכבי ע. פ""ת - מ.ס. אשדוד",19:10,0-0
130,01/03/2008,"מכבי ת""א - בני סכנין",19:30,0-0
131,02/03/2008,"הפועל כפ""ס - בית""ר י-ם",20:50,1-1
132,08/03/2008,"הפועל ק""ש - בני יהודה ת""א",17:00,0-2
133,08/03/2008,בני סכנין - מכבי נתניה,17:10,1-1
134,08/03/2008,"הפועל כפ""ס - מכבי הרצליה",18:30,3-3
135,08/03/2008,"מכבי ע. פ""ת - מ.ס. אשדוד",19:30,3-0
136,08/03/2008,"מכבי חיפה - בית""ר י-ם",19:33,1-0
137,09/03/2008,"מכבי ת""א - הפועל ת""א",20:50,1-2
138,15/03/2008,"הפועל ק""ש - בני סכנין",17:00,1-0
139,15/03/2008,"בני יהודה ת""א - הפועל ת""א",17:10,3-2
140,15/03/2008,"בית""ר י-ם - מכבי ע. פ""ת",19:15,0-4
141,15/03/2008,"מכבי הרצליה - מכבי ת""א",19:30,0-1
142,15/03/2008,"מ.ס. אשדוד - הפועל כפ""ס",19:30,1-3
143,16/03/2008,מכבי נתניה - מכבי חיפה,20:50,2-0
144,22/03/2008,"בני סכנין - בני יהודה ת""א",17:03,3-1
145,22/03/2008,"מכבי חיפה - הפועל ק""ש",17:10,1-2
146,22/03/2008,"הפועל ת""א - מכבי הרצליה",19:10,1-2
147,22/03/2008,"מכבי ע. פ""ת - מכבי נתניה",19:30,1-0
148,22/03/2008,"הפועל כפ""ס - בית""ר י-ם",19:30,4-0
149,23/03/2008,"מכבי ת""א - מ.ס. אשדוד",20:50,0-2
150,29/03/2008,בני סכנין - מכבי חיפה,17:10,0-1
151,29/03/2008,"מכבי נתניה - הפועל כפ""ס",18:05,1-1
152,29/03/2008,"הפועל ק""ש - מכבי ע. פ""ת",18:05,0-1
153,29/03/2008,"בני יהודה ת""א - מכבי הרצליה",19:30,0-2
154,29/03/2008,"מ.ס. אשדוד - הפועל ת""א",19:30,1-2
155,30/03/2008,"בית""ר י-ם - מכבי ת""א",20:50,1-1
156,05/04/2008,מכבי הרצליה - מ.ס. אשדוד,17:20,0-2
157,05/04/2008,"הפועל כפ""ס - הפועל ק""ש",18:00,3-1
158,05/04/2008,"מכבי חיפה - בני יהודה ת""א",19:05,1-0
159,05/04/2008,"מכבי ת""א - מכבי נתניה",19:25,0-0
160,05/04/2008,"מכבי ע. פ""ת - בני סכנין",19:30,4-0
161,06/04/2008,"הפועל ת""א - בית""ר י-ם",20:50,1-3
162,12/04/2008,"הפועל ק""ש - מכבי ת""א",17:00,1-3
163,12/04/2008,"בני סכנין - הפועל כפ""ס",17:00,0-2
164,12/04/2008,"מכבי חיפה - מכבי ע. פ""ת",17:00,0-0
165,12/04/2008,"בני יהודה ת""א - מ.ס. אשדוד",19:00,0-2
166,12/04/2008,"מכבי נתניה - הפועל ת""א",19:15,0-3
167,03/05/2008,"מכבי ת""א - בני סכנין",15:00,1-3
168,03/05/2008,"הפועל כפ""ס - מכבי חיפה",17:00,0-1
169,03/05/2008,מכבי הרצליה - מכבי נתניה,17:10,2-0
170,03/05/2008,"מכבי ע. פ""ת - בני יהודה ת""א",19:00,1-0
171,03/05/2008,"הפועל ת""א - הפועל ק""ש",19:30,0-2
172,05/05/2008,"מ.ס. אשדוד - בית""ר י-ם",20:50,0-1
173,10/05/2008,"מכבי ע. פ""ת - הפועל כפ""ס",17:00,0-1
174,10/05/2008,"בני סכנין - הפועל ת""א",17:10,1-0
175,10/05/2008,מכבי נתניה - מ.ס. אשדוד,19:00,0-1
176,10/05/2008,"הפועל ק""ש - מכבי הרצליה",19:00,2-2
177,10/05/2008,"בית""ר י-ם - בני יהודה ת""א",19:30,1-0
178,11/05/2008,"מכבי חיפה - מכבי ת""א",20:52,3-3
179,17/05/2008,"בני יהודה ת""א - הפועל כפ""ס",15:00,0-3
180,17/05/2008,"מכבי ת""א - מכבי ע. פ""ת",19:30,1-2
181,17/05/2008,מכבי הרצליה - בני סכנין,19:30,2-0
182,17/05/2008,"מ.ס. אשדוד - הפועל ק""ש",19:30,0-2
183,17/05/2008,"בית""ר י-ם - מכבי נתניה",19:30,0-3
184,18/05/2008,"הפועל ת""א - מכבי חיפה",20:50,1-1
185,20/05/2008,"בית""ר י-ם - מכבי הרצליה",20:50,1-3
186,24/05/2008,"מכבי נתניה - בני יהודה ת""א",19:00,2-3
187,24/05/2008,בני סכנין - מ.ס. אשדוד,19:00,2-1
188,24/05/2008,מכבי חיפה - מכבי הרצליה,19:00,0-3
189,24/05/2008,"הפועל כפ""ס - מכבי ת""א",19:00,3-2
190,24/05/2008,"מכבי ע. פ""ת - הפועל ת""א",19:02,2-1
191,24/05/2008,"הפועל ק""ש - בית""ר י-ם",19:03,2-3
192,30/05/2008,"בית""ר י-ם - בני סכנין",16:00,2-1
193,31/05/2008,"בני יהודה ת""א - מכבי ת""א",19:00,0-1
194,31/05/2008,"הפועל ת""א - הפועל כפ""ס",19:00,1-0
195,31/05/2008,"מכבי הרצליה - מכבי ע. פ""ת",19:00,1-0
196,31/05/2008,מ.ס. אשדוד - מכבי חיפה,19:00,0-2
197,01/06/2008,"מכבי נתניה - הפועל ק""ש",20:50,2-1
