,Date,Game,Time,Result
116,26/12/2009,"מכבי ת""א - בית""ר י-ם",19:30,3-4
117,27/12/2009,"בני יהודה ת""א - מכבי נתניה",19:30,1-2
118,28/12/2009,הפועל חיפה - מכבי חיפה,20:00,1-0
119,29/12/2009,"הפועל עכו - הפועל ת""א",20:00,1-1
120,02/01/2010,הפועל עכו - מכבי חיפה,17:15,3-0
121,02/01/2010,"הפועל רעננה - הפועל ב""ש",19:00,2-2
122,02/01/2010,הפועל חיפה - מכבי נתניה,19:00,0-0
123,02/01/2010,"בני יהודה ת""א - מ.ס. אשדוד",19:00,3-2
124,02/01/2010,"הפועל פ""ת - מכבי אחי נצרת",19:00,0-3
125,02/01/2010,"בני סכנין - מכבי ת""א",19:30,0-0
126,03/01/2010,"הפועל ר""ג אסי - מכבי ע. פ""ת",19:30,3-0
127,04/01/2010,"הפועל ת""א - בית""ר י-ם",20:00,3-4
128,09/01/2010,"מכבי ת""א - הפועל פ""ת",17:15,0-1
129,09/01/2010,"מכבי אחי נצרת - בני יהודה ת""א",19:00,2-2
130,09/01/2010,מ.ס. אשדוד - הפועל חיפה,19:00,0-1
131,09/01/2010,מכבי חיפה - הפועל רעננה,19:00,0-3
132,09/01/2010,"הפועל ב""ש - הפועל ר""ג אסי",19:00,0-1
133,09/01/2010,"מכבי ע. פ""ת - הפועל ת""א",19:30,0-0
134,10/01/2010,מכבי נתניה - הפועל עכו,19:30,0-1
135,11/01/2010,"בית""ר י-ם - בני סכנין",20:00,0-1
136,16/01/2010,"הפועל ר""ג אסי - מכבי חיפה",17:10,5-0
137,16/01/2010,הפועל רעננה - מכבי נתניה,19:00,1-1
138,16/01/2010,הפועל עכו - מ.ס. אשדוד,19:00,1-1
139,16/01/2010,הפועל חיפה - מכבי אחי נצרת,19:00,2-2
140,16/01/2010,"בית""ר י-ם - מכבי ע. פ""ת",19:10,2-1
141,16/01/2010,"בני יהודה ת""א - מכבי ת""א",19:30,1-0
142,17/01/2010,"הפועל פ""ת - בני סכנין",19:30,0-0
143,18/01/2010,"הפועל ת""א - הפועל ב""ש",20:00,1-4
144,23/01/2010,"מכבי ת""א - הפועל חיפה",17:10,0-1
145,23/01/2010,"בני סכנין - בני יהודה ת""א",19:00,0-2
146,23/01/2010,מכבי אחי נצרת - הפועל עכו,19:00,0-1
147,23/01/2010,מ.ס. אשדוד - הפועל רעננה,19:00,0-0
148,23/01/2010,"מכבי נתניה - הפועל ר""ג אסי",19:00,3-2
149,23/01/2010,"הפועל פ""ת - בית""ר י-ם",19:30,0-0
150,24/01/2010,"הפועל ב""ש - מכבי ע. פ""ת",19:30,1-0
151,25/01/2010,"מכבי חיפה - הפועל ת""א",20:00,0-0
152,30/01/2010,"בני יהודה ת""א - הפועל פ""ת",15:00,1-1
153,30/01/2010,"בית""ר י-ם - הפועל ב""ש",17:15,1-1
154,30/01/2010,"הפועל עכו - מכבי ת""א",17:15,3-2
155,30/01/2010,"הפועל ר""ג אסי - מ.ס. אשדוד",19:00,1-1
156,30/01/2010,הפועל חיפה - בני סכנין,19:00,1-0
157,30/01/2010,"הפועל ת""א - מכבי נתניה",19:30,3-3
158,31/01/2010,הפועל רעננה - מכבי אחי נצרת,19:35,1-1
159,01/02/2010,"מכבי ע. פ""ת - מכבי חיפה",20:02,1-0
160,06/02/2010,"מכבי ת""א - הפועל רעננה",15:00,0-2
161,06/02/2010,"מכבי חיפה - הפועל ב""ש",17:15,1-4
162,06/02/2010,בני סכנין - הפועל עכו,19:00,0-1
163,06/02/2010,"מכבי אחי נצרת - הפועל ר""ג אסי",19:00,1-0
164,06/02/2010,"מכבי נתניה - מכבי ע. פ""ת",19:00,2-2
165,06/02/2010,"בני יהודה ת""א - בית""ר י-ם",19:30,0-0
166,07/02/2010,"הפועל פ""ת - הפועל חיפה",19:03,2-2
167,07/02/2010,"מ.ס. אשדוד - הפועל ת""א",20:00,4-0
168,13/02/2010,"הפועל ר""ג אסי - מכבי ת""א",17:00,4-1
169,13/02/2010,"הפועל ב""ש - מכבי נתניה",19:00,0-2
170,13/02/2010,"מכבי ע. פ""ת - מ.ס. אשדוד",19:00,1-1
171,13/02/2010,הפועל רעננה - בני סכנין,19:00,1-0
172,13/02/2010,"הפועל עכו - הפועל פ""ת",19:00,0-0
173,13/02/2010,"הפועל ת""א - מכבי אחי נצרת",19:32,0-4
174,14/02/2010,"בית""ר י-ם - מכבי חיפה",20:03,3-0
175,15/02/2010,"הפועל חיפה - בני יהודה ת""א",19:30,3-0
176,20/02/2010,"מ.ס. אשדוד - הפועל ב""ש",17:00,2-5
177,20/02/2010,"בני יהודה ת""א - הפועל עכו",19:00,1-2
178,20/02/2010,"הפועל פ""ת - הפועל רעננה",19:00,1-2
179,20/02/2010,"מכבי אחי נצרת - מכבי ע. פ""ת",19:00,2-1
180,20/02/2010,"הפועל חיפה - בית""ר י-ם",19:10,2-3
181,20/02/2010,מכבי נתניה - מכבי חיפה,19:30,0-1
182,21/02/2010,"בני סכנין - הפועל ר""ג אסי",19:30,1-3
183,22/02/2010,"מכבי ת""א - הפועל ת""א",20:00,4-2
184,27/02/2010,"מכבי ע. פ""ת - מכבי ת""א",17:10,1-2
185,27/02/2010,"הפועל ב""ש - מכבי אחי נצרת",19:00,2-2
186,27/02/2010,"הפועל רעננה - בני יהודה ת""א",19:00,3-0
187,27/02/2010,הפועל עכו - הפועל חיפה,19:00,2-2
188,27/02/2010,"בית""ר י-ם - מכבי נתניה",19:30,1-3
189,28/02/2010,"הפועל ת""א - בני סכנין",19:02,0-1
190,28/02/2010,מכבי חיפה - מ.ס. אשדוד,20:00,0-1
191,01/03/2010,"הפועל ר""ג אסי - הפועל פ""ת",19:30,0-0
192,06/03/2010,מכבי אחי נצרת - מכבי חיפה,17:00,5-0
193,06/03/2010,"הפועל עכו - בית""ר י-ם",17:15,3-0
194,06/03/2010,הפועל חיפה - הפועל רעננה,19:00,1-3
195,06/03/2010,"בני סכנין - מכבי ע. פ""ת",19:00,4-3
196,06/03/2010,מ.ס. אשדוד - מכבי נתניה,19:00,0-3
197,06/03/2010,"מכבי ת""א - הפועל ב""ש",19:30,1-1
198,07/03/2010,"בני יהודה ת""א - הפועל ר""ג אסי",19:30,2-1
199,08/03/2010,"הפועל פ""ת - הפועל ת""א",20:03,1-1
200,13/03/2010,"הפועל ת""א - בני יהודה ת""א",17:00,0-4
201,13/03/2010,מכבי נתניה - מכבי אחי נצרת,19:00,0-5
202,13/03/2010,"מכבי ע. פ""ת - הפועל פ""ת",19:00,0-0
203,13/03/2010,הפועל רעננה - הפועל עכו,19:00,1-0
204,13/03/2010,"הפועל ר""ג אסי - הפועל חיפה",19:01,2-3
205,13/03/2010,"בית""ר י-ם - מ.ס. אשדוד",19:30,0-2
206,14/03/2010,"הפועל ב""ש - בני סכנין",19:30,0-1
207,15/03/2010,"מכבי חיפה - מכבי ת""א",20:00,0-1
208,20/03/2010,"מכבי ת""א - מכבי נתניה",15:00,2-2
209,20/03/2010,"הפועל חיפה - הפועל ת""א",17:17,2-1
210,20/03/2010,"הפועל עכו - הפועל ר""ג אסי",19:00,0-1
211,20/03/2010,"הפועל פ""ת - הפועל ב""ש",19:00,0-1
212,20/03/2010,מכבי אחי נצרת - מ.ס. אשדוד,19:00,0-1
213,20/03/2010,"הפועל רעננה - בית""ר י-ם",19:30,3-1
214,20/03/2010,"בני יהודה ת""א - מכבי ע. פ""ת",19:30,0-2
215,21/03/2010,בני סכנין - מכבי חיפה,20:00,1-2
216,27/03/2010,"הפועל ת""א - הפועל עכו",17:00,3-5
217,27/03/2010,"מ.ס. אשדוד - מכבי ת""א",19:00,1-3
218,27/03/2010,מכבי נתניה - בני סכנין,19:00,2-1
219,27/03/2010,"הפועל ב""ש - בני יהודה ת""א",19:00,0-0
220,27/03/2010,"מכבי ע. פ""ת - הפועל חיפה",19:00,2-2
221,27/03/2010,"הפועל ר""ג אסי - הפועל רעננה",19:00,0-1
222,27/03/2010,"בית""ר י-ם - מכבי אחי נצרת",19:30,0-5
223,28/03/2010,"מכבי חיפה - הפועל פ""ת",20:00,0-3
224,03/04/2010,"מכבי ת""א - מכבי אחי נצרת",17:00,1-0
225,03/04/2010,"הפועל רעננה - הפועל ת""א",19:00,4-1
226,03/04/2010,"הפועל עכו - מכבי ע. פ""ת",19:00,2-2
227,03/04/2010,"הפועל חיפה - הפועל ב""ש",19:00,0-0
228,03/04/2010,"הפועל פ""ת - מכבי נתניה",19:00,1-2
229,03/04/2010,בני סכנין - מ.ס. אשדוד,19:00,0-1
230,03/04/2010,"הפועל ר""ג אסי - בית""ר י-ם",19:30,0-0
231,05/04/2010,"בני יהודה ת""א - מכבי חיפה",20:00,2-0
232,10/04/2010,"מכבי נתניה - בני יהודה ת""א",15:10,1-1
233,10/04/2010,מכבי אחי נצרת - בני סכנין,15:30,2-0
234,10/04/2010,"הפועל ת""א - הפועל ר""ג אסי",16:00,1-3
235,10/04/2010,מכבי חיפה - הפועל חיפה,17:22,0-0
236,10/04/2010,"מ.ס. אשדוד - הפועל פ""ת",18:00,1-2
237,10/04/2010,"הפועל ב""ש - הפועל עכו",18:00,2-3
238,10/04/2010,"מכבי ע. פ""ת - הפועל רעננה",18:00,3-2
239,10/04/2010,"בית""ר י-ם - מכבי ת""א",20:00,1-0
240,17/04/2010,"מכבי ת""א - בית""ר י-ם",15:00,0-3
241,17/04/2010,הפועל חיפה - מכבי אחי נצרת,17:00,2-2
242,17/04/2010,"בני סכנין - מכבי ע. פ""ת",19:00,0-2
243,17/04/2010,"הפועל ר""ג אסי - הפועל רעננה",19:00,0-0
244,17/04/2010,"הפועל ב""ש - מכבי נתניה",19:00,0-4
245,17/04/2010,"הפועל פ""ת - הפועל עכו",19:00,2-1
246,17/04/2010,"הפועל ת""א - בני יהודה ת""א",19:30,0-1
247,17/04/2010,מכבי חיפה - מ.ס. אשדוד,21:00,1-3
248,24/04/2010,"בני יהודה ת""א - מכבי ת""א",17:10,0-0
249,24/04/2010,"בני סכנין - הפועל ב""ש",19:00,0-1
250,24/04/2010,"מכבי ע. פ""ת - מכבי נתניה",19:00,1-3
251,24/04/2010,"מכבי אחי נצרת - הפועל פ""ת",19:00,0-3
252,24/04/2010,הפועל רעננה - הפועל עכו,19:00,0-4
253,24/04/2010,"מ.ס. אשדוד - בית""ר י-ם",19:30,2-1
254,25/04/2010,"הפועל ר""ג אסי - הפועל חיפה",19:30,1-0
255,26/04/2010,"מכבי חיפה - הפועל ת""א",20:00,1-0
256,01/05/2010,"הפועל ת""א - מ.ס. אשדוד",17:10,0-4
257,01/05/2010,מכבי נתניה - בני סכנין,19:00,0-2
258,01/05/2010,הפועל חיפה - הפועל רעננה,19:10,0-1
259,01/05/2010,"הפועל פ""ת - הפועל ר""ג אסי",19:10,1-2
260,01/05/2010,הפועל עכו - מכבי אחי נצרת,19:10,1-3
261,01/05/2010,"בית""ר י-ם - בני יהודה ת""א",19:30,2-0
262,02/05/2010,"הפועל ב""ש - מכבי ע. פ""ת",19:30,4-1
263,03/05/2010,"מכבי ת""א - מכבי חיפה",20:00,2-0
264,08/05/2010,"הפועל חיפה - הפועל פ""ת",15:30,2-1
265,08/05/2010,"הפועל ר""ג אסי - הפועל עכו",15:30,0-0
266,08/05/2010,הפועל רעננה - מכבי אחי נצרת,15:30,0-2
267,08/05/2010,"הפועל ת""א - מכבי ת""א",20:00,0-0
268,08/05/2010,"מכבי חיפה - בית""ר י-ם",20:00,1-2
269,08/05/2010,"מ.ס. אשדוד - בני יהודה ת""א",20:00,3-2
270,15/05/2010,"הפועל פ""ת - הפועל רעננה",17:00,0-0
271,15/05/2010,הפועל עכו - הפועל חיפה,17:00,0-1
272,15/05/2010,"מכבי אחי נצרת - הפועל ר""ג אסי",17:00,7-0
273,15/05/2010,"מכבי ת""א - מ.ס. אשדוד",20:00,0-2
274,15/05/2010,"בית""ר י-ם - הפועל ת""א",20:00,2-1
275,15/05/2010,"בני יהודה ת""א - מכבי חיפה",20:00,1-1
