,Date,Game,Time,Result
29,25/09/2010,"בני יהודה ת""א - מכבי חיפה",19:30,3-2
30,26/09/2010,"הפועל ר""ג אסי - הפועל עכו",19:30,2-3
31,27/09/2010,"מ.ס. אשדוד - מכבי ת""א",20:45,2-1
32,02/10/2010,"הפועל ע. אשקלון - בני יהודה ת""א",14:30,0-0
33,02/10/2010,"מכבי ת""א - הפועל פ""ת",18:10,1-2
34,02/10/2010,הפועל עכו - הפועל חיפה,19:00,1-2
35,02/10/2010,"מכבי ע. פ""ת - מ.ס. אשדוד",19:00,2-2
36,02/10/2010,"הפועל ב""ש - בני סכנין",19:00,0-1
37,02/10/2010,"מכבי נתניה - הפועל ת""א",19:30,3-1
38,03/10/2010,"מכבי חיפה - בית""ר י-ם",20:47,3-3
39,04/10/2010,"הפועל ק""ש - הפועל ר""ג אסי",20:00,0-1
40,16/10/2010,הפועל ע. אשקלון - הפועל עכו,18:30,0-0
41,16/10/2010,"הפועל חיפה - הפועל ק""ש",18:30,4-1
42,16/10/2010,"הפועל ר""ג אסי - מכבי נתניה",18:30,1-0
43,16/10/2010,"הפועל פ""ת - מכבי ע. פ""ת",18:30,4-1
44,16/10/2010,בני סכנין - מכבי חיפה,18:30,2-1
45,16/10/2010,"הפועל ת""א - מכבי ת""א",21:01,0-1
46,17/10/2010,"מ.ס. אשדוד - הפועל ב""ש",20:00,3-0
47,18/10/2010,"בני יהודה ת""א - בית""ר י-ם",20:00,1-2
48,23/10/2010,"מכבי ת""א - הפועל ר""ג אסי",17:00,0-2
49,23/10/2010,"הפועל עכו - בני יהודה ת""א",19:00,1-3
50,23/10/2010,"הפועל ק""ש - הפועל ע. אשקלון",19:00,2-2
51,23/10/2010,מכבי נתניה - הפועל חיפה,19:00,1-1
52,23/10/2010,"הפועל ב""ש - הפועל פ""ת",19:00,0-0
53,23/10/2010,מכבי חיפה - מ.ס. אשדוד,19:15,1-1
54,24/10/2010,"מכבי ע. פ""ת - הפועל ת""א",20:00,2-1
55,25/10/2010,"בית""ר י-ם - בני סכנין",20:48,0-0
56,30/10/2010,"מ.ס. אשדוד - בית""ר י-ם",17:10,0-3
57,30/10/2010,"הפועל עכו - הפועל ק""ש",19:00,0-3
58,30/10/2010,הפועל ע. אשקלון - מכבי נתניה,19:00,4-0
59,30/10/2010,"הפועל ר""ג אסי - מכבי ע. פ""ת",19:00,2-0
60,30/10/2010,"בני יהודה ת""א - בני סכנין",19:00,0-2
61,30/10/2010,"הפועל ת""א - הפועל ב""ש",19:32,2-3
62,31/10/2010,"הפועל פ""ת - מכבי חיפה",20:00,1-0
63,01/11/2010,"הפועל חיפה - מכבי ת""א",20:45,0-0
64,06/11/2010,"בית""ר י-ם - הפועל פ""ת",18:45,2-0
65,06/11/2010,"הפועל ק""ש - בני יהודה ת""א",19:00,2-2
66,06/11/2010,"מכבי ע. פ""ת - הפועל חיפה",19:00,3-2
67,06/11/2010,"הפועל ב""ש - הפועל ר""ג אסי",19:00,0-2
68,06/11/2010,בני סכנין - מ.ס. אשדוד,19:00,2-0
69,06/11/2010,"מכבי ת""א - הפועל ע. אשקלון",19:30,0-2
70,07/11/2010,מכבי נתניה - הפועל עכו,20:10,3-1
71,08/11/2010,"מכבי חיפה - הפועל ת""א",20:45,2-0
72,13/11/2010,"הפועל עכו - מכבי ת""א",17:00,1-3
73,13/11/2010,"הפועל ק""ש - מכבי נתניה",19:00,0-3
74,13/11/2010,"הפועל ע. אשקלון - מכבי ע. פ""ת",19:00,1-0
75,13/11/2010,"הפועל חיפה - הפועל ב""ש",19:00,1-1
76,13/11/2010,"בני יהודה ת""א - מ.ס. אשדוד",19:00,0-0
77,13/11/2010,"הפועל ר""ג אסי - מכבי חיפה",19:30,3-1
78,14/11/2010,"הפועל ת""א - בית""ר י-ם",20:45,0-0
79,15/11/2010,"הפועל פ""ת - בני סכנין",20:00,1-0
80,20/11/2010,"בני סכנין - הפועל ת""א",17:00,3-1
81,20/11/2010,"מכבי נתניה - בני יהודה ת""א",19:00,0-0
82,20/11/2010,"מכבי ע. פ""ת - הפועל עכו",19:00,1-1
83,20/11/2010,"בית""ר י-ם - הפועל ר""ג אסי",19:00,2-3
84,20/11/2010,"מ.ס. אשדוד - הפועל פ""ת",19:00,2-1
85,20/11/2010,"מכבי ת""א - הפועל ק""ש",19:30,1-0
86,21/11/2010,"הפועל ב""ש - הפועל ע. אשקלון",20:00,0-1
87,22/11/2010,מכבי חיפה - הפועל חיפה,20:45,0-0
88,27/11/2010,הפועל ע. אשקלון - מכבי חיפה,17:10,3-0
89,27/11/2010,"הפועל ק""ש - מכבי ע. פ""ת",19:00,2-2
90,27/11/2010,"הפועל עכו - הפועל ב""ש",19:00,3-2
91,27/11/2010,"הפועל ר""ג אסי - בני סכנין",19:00,2-1
92,27/11/2010,"בני יהודה ת""א - הפועל פ""ת",19:00,0-2
93,27/11/2010,"הפועל חיפה - בית""ר י-ם",19:30,2-0
94,28/11/2010,"הפועל ת""א - מ.ס. אשדוד",20:10,2-0
95,29/11/2010,"מכבי נתניה - מכבי ת""א",20:45,2-0
96,04/12/2010,"הפועל פ""ת - הפועל ת""א",17:15,5-1
97,04/12/2010,"בית""ר י-ם - הפועל ע. אשקלון",19:00,0-4
98,04/12/2010,בני סכנין - הפועל חיפה,19:00,3-1
99,04/12/2010,"מ.ס. אשדוד - הפועל ר""ג אסי",19:00,2-2
100,04/12/2010,"מכבי ת""א - בני יהודה ת""א",19:45,0-2
101,05/12/2010,"מכבי ע. פ""ת - מכבי נתניה",20:00,0-2
102,06/12/2010,מכבי חיפה - הפועל עכו,18:45,1-3
103,06/12/2010,"הפועל ב""ש - הפועל ק""ש",20:45,1-1
104,11/12/2010,"מכבי ת""א - מכבי ע. פ""ת",17:00,1-1
105,11/12/2010,"מכבי נתניה - הפועל ב""ש",19:00,0-1
106,11/12/2010,הפועל ע. אשקלון - בני סכנין,19:00,0-1
107,11/12/2010,הפועל חיפה - מ.ס. אשדוד,19:00,0-2
108,11/12/2010,"הפועל ר""ג אסי - הפועל פ""ת",19:00,1-1
109,11/12/2010,"הפועל עכו - בית""ר י-ם",19:30,0-3
110,13/12/2010,"הפועל ק""ש - מכבי חיפה",20:45,1-0
111,15/12/2010,"בני יהודה ת""א - הפועל ת""א",20:00,1-0
112,18/12/2010,מכבי חיפה - מכבי נתניה,17:00,0-3
113,18/12/2010,"מכבי ע. פ""ת - בני יהודה ת""א",19:00,0-3
114,18/12/2010,בני סכנין - הפועל עכו,19:00,1-0
115,18/12/2010,מ.ס. אשדוד - הפועל ע. אשקלון,19:00,2-3
116,18/12/2010,"הפועל ת""א - הפועל ר""ג אסי",19:05,0-4
117,18/12/2010,"בית""ר י-ם - הפועל ק""ש",19:30,0-1
118,19/12/2010,"הפועל פ""ת - הפועל חיפה",19:30,0-2
119,20/12/2010,"הפועל ב""ש - מכבי ת""א",20:45,1-0
120,01/01/2011,"הפועל ת""א - הפועל חיפה",17:10,0-5
121,01/01/2011,"הפועל ר""ג אסי - בני יהודה ת""א",19:00,1-1
122,01/01/2011,מ.ס. אשדוד - הפועל עכו,19:00,1-3
123,01/01/2011,"בני סכנין - הפועל ק""ש",19:00,0-1
124,01/01/2011,"הפועל ב""ש - מכבי ע. פ""ת",19:00,1-2
125,01/01/2011,"בית""ר י-ם - מכבי נתניה",19:30,0-0
126,02/01/2011,"הפועל פ""ת - הפועל ע. אשקלון",20:10,2-0
127,03/01/2011,"מכבי חיפה - מכבי ת""א",20:45,0-3
128,08/01/2011,"בני יהודה ת""א - הפועל ב""ש",17:10,0-0
129,08/01/2011,"הפועל חיפה - הפועל ר""ג אסי",19:00,0-2
130,08/01/2011,"הפועל עכו - הפועל פ""ת",19:00,0-3
131,08/01/2011,"הפועל ק""ש - מ.ס. אשדוד",19:00,0-3
132,08/01/2011,מכבי נתניה - בני סכנין,19:00,0-1
133,08/01/2011,"הפועל ע. אשקלון - הפועל ת""א",19:30,2-0
134,09/01/2011,"מכבי ע. פ""ת - מכבי חיפה",20:00,3-1
135,10/01/2011,"מכבי ת""א - בית""ר י-ם",20:45,0-1
136,15/01/2011,"בני סכנין - מכבי ת""א",17:00,3-1
137,15/01/2011,"בני יהודה ת""א - הפועל חיפה",19:00,2-3
138,15/01/2011,"הפועל ר""ג אסי - הפועל ע. אשקלון",19:00,4-0
139,15/01/2011,"הפועל פ""ת - הפועל ק""ש",19:00,3-1
140,15/01/2011,"בית""ר י-ם - מכבי ע. פ""ת",19:00,2-0
141,15/01/2011,"מכבי חיפה - הפועל ב""ש",19:30,2-2
142,16/01/2011,מ.ס. אשדוד - מכבי נתניה,20:10,0-1
143,17/01/2011,"הפועל ת""א - הפועל עכו",20:45,1-4
144,22/01/2011,"הפועל ב""ש - בית""ר י-ם",17:03,2-1
145,22/01/2011,הפועל ע. אשקלון - הפועל חיפה,19:00,0-0
146,22/01/2011,"מכבי נתניה - הפועל פ""ת",19:00,3-3
147,22/01/2011,"מכבי חיפה - בני יהודה ת""א",19:00,0-1
148,22/01/2011,"הפועל עכו - הפועל ר""ג אסי",19:03,0-0
149,22/01/2011,"מכבי ת""א - מ.ס. אשדוד",19:30,1-4
150,23/01/2011,"מכבי ע. פ""ת - בני סכנין",19:45,2-1
151,24/01/2011,"הפועל ק""ש - הפועל ת""א",20:45,1-1
152,29/01/2011,"בני יהודה ת""א - הפועל ע. אשקלון",15:00,0-2
153,29/01/2011,"הפועל פ""ת - מכבי ת""א",17:10,1-0
154,29/01/2011,הפועל חיפה - הפועל עכו,19:00,1-1
155,29/01/2011,"מ.ס. אשדוד - מכבי ע. פ""ת",19:00,3-1
156,29/01/2011,"בני סכנין - הפועל ב""ש",19:00,1-1
157,29/01/2011,"הפועל ר""ג אסי - הפועל ק""ש",19:02,3-0
158,29/01/2011,"הפועל ת""א - מכבי נתניה",19:30,1-2
159,30/01/2011,"בית""ר י-ם - מכבי חיפה",20:50,0-0
160,05/02/2011,"הפועל ב""ש - מ.ס. אשדוד",17:00,0-5
161,05/02/2011,מכבי חיפה - בני סכנין,17:00,0-1
162,05/02/2011,הפועל עכו - הפועל ע. אשקלון,19:00,0-1
163,05/02/2011,"הפועל ק""ש - הפועל חיפה",19:00,3-1
164,05/02/2011,"מכבי נתניה - הפועל ר""ג אסי",19:00,0-2
165,05/02/2011,"מכבי ע. פ""ת - הפועל פ""ת",19:00,3-2
166,05/02/2011,"בית""ר י-ם - בני יהודה ת""א",19:10,1-1
167,06/02/2011,"מכבי ת""א - הפועל ת""א",20:45,1-1
168,12/02/2011,"הפועל ר""ג אסי - מכבי ת""א",17:00,3-0
169,12/02/2011,"בני יהודה ת""א - הפועל עכו",19:00,0-1
170,12/02/2011,הפועל חיפה - מכבי נתניה,19:00,2-1
171,12/02/2011,"הפועל פ""ת - הפועל ב""ש",19:00,1-3
172,12/02/2011,מ.ס. אשדוד - מכבי חיפה,19:05,2-1
173,12/02/2011,"בני סכנין - בית""ר י-ם",19:20,0-1
174,13/02/2011,"הפועל ע. אשקלון - הפועל ק""ש",19:30,1-0
175,14/02/2011,"הפועל ת""א - מכבי ע. פ""ת",20:45,0-2
176,19/02/2011,"מכבי ת""א - הפועל חיפה",17:03,1-0
177,19/02/2011,"בית""ר י-ם - מ.ס. אשדוד",17:10,0-0
178,19/02/2011,מכבי נתניה - הפועל ע. אשקלון,19:00,0-3
179,19/02/2011,"מכבי ע. פ""ת - הפועל ר""ג אסי",19:00,1-4
180,19/02/2011,"בני סכנין - בני יהודה ת""א",19:00,1-0
181,19/02/2011,"הפועל ב""ש - הפועל ת""א",19:30,3-0
182,20/02/2011,"הפועל ק""ש - הפועל עכו",19:30,2-2
183,21/02/2011,"מכבי חיפה - הפועל פ""ת",20:45,0-2
184,26/02/2011,"הפועל ע. אשקלון - מכבי ת""א",17:00,4-2
185,26/02/2011,"בני יהודה ת""א - הפועל ק""ש",17:15,1-3
186,26/02/2011,הפועל עכו - מכבי נתניה,19:00,0-0
187,26/02/2011,"הפועל חיפה - מכבי ע. פ""ת",19:00,1-1
188,26/02/2011,"הפועל ר""ג אסי - הפועל ב""ש",19:00,0-0
189,26/02/2011,"הפועל פ""ת - בית""ר י-ם",19:30,0-1
190,26/02/2011,מ.ס. אשדוד - בני סכנין,19:30,0-0
191,27/02/2011,"הפועל ת""א - מכבי חיפה",20:45,1-4
192,05/03/2011,"הפועל ב""ש - הפועל חיפה",17:00,2-0
193,05/03/2011,"מכבי נתניה - הפועל ק""ש",19:00,1-1
194,05/03/2011,"מכבי ע. פ""ת - הפועל ע. אשקלון",19:00,0-4
195,05/03/2011,"בני סכנין - הפועל פ""ת",19:00,1-1
196,05/03/2011,"מ.ס. אשדוד - בני יהודה ת""א",19:00,2-1
197,05/03/2011,"מכבי ת""א - הפועל עכו",19:30,2-2
198,06/03/2011,"מכבי חיפה - הפועל ר""ג אסי",20:00,2-3
199,07/03/2011,"בית""ר י-ם - הפועל ת""א",20:45,0-1
200,12/03/2011,"הפועל ת""א - בני סכנין",17:00,0-1
201,12/03/2011,"הפועל ר""ג אסי - בית""ר י-ם",17:20,0-0
202,12/03/2011,"הפועל עכו - מכבי ע. פ""ת",19:00,1-1
203,12/03/2011,"הפועל ע. אשקלון - הפועל ב""ש",19:00,4-3
204,12/03/2011,"הפועל פ""ת - מ.ס. אשדוד",19:00,1-3
205,12/03/2011,"הפועל ק""ש - מכבי ת""א",19:30,0-4
206,13/03/2011,"בני יהודה ת""א - מכבי נתניה",19:30,1-1
207,14/03/2011,הפועל חיפה - מכבי חיפה,20:45,2-0
208,19/03/2011,מכבי חיפה - הפועל ע. אשקלון,17:00,0-3
209,19/03/2011,"מכבי ע. פ""ת - הפועל ק""ש",19:00,0-0
210,19/03/2011,"בית""ר י-ם - הפועל חיפה",19:05,0-1
211,19/03/2011,"מכבי ת""א - מכבי נתניה",19:30,3-0
212,19/03/2011,"הפועל ב""ש - הפועל עכו",19:30,2-0
213,20/03/2011,"הפועל פ""ת - בני יהודה ת""א",19:00,1-2
214,20/03/2011,"מ.ס. אשדוד - הפועל ת""א",20:45,3-3
215,21/03/2011,"בני סכנין - הפועל ר""ג אסי",19:30,0-0
216,02/04/2011,הפועל עכו - מכבי חיפה,17:00,2-0
217,02/04/2011,"מכבי נתניה - מכבי ע. פ""ת",19:00,2-2
218,02/04/2011,"הפועל ק""ש - הפועל ב""ש",19:00,0-1
219,02/04/2011,"הפועל ע. אשקלון - בית""ר י-ם",19:00,1-2
220,02/04/2011,"הפועל ר""ג אסי - מ.ס. אשדוד",19:00,2-1
221,02/04/2011,"בני יהודה ת""א - מכבי ת""א",19:30,0-2
222,03/04/2011,הפועל חיפה - בני סכנין,19:30,1-4
223,04/04/2011,"הפועל ת""א - הפועל פ""ת",20:45,0-2
224,09/04/2011,"מכבי ע. פ""ת - מכבי ת""א",17:00,2-2
225,09/04/2011,"הפועל ב""ש - מכבי נתניה",19:00,2-1
226,09/04/2011,"בית""ר י-ם - הפועל עכו",19:00,0-2
227,09/04/2011,בני סכנין - הפועל ע. אשקלון,19:00,0-2
228,09/04/2011,מ.ס. אשדוד - הפועל חיפה,19:00,0-0
229,09/04/2011,"הפועל ת""א - בני יהודה ת""א",19:30,1-0
230,10/04/2011,"הפועל פ""ת - הפועל ר""ג אסי",19:30,0-2
231,11/04/2011,"מכבי חיפה - הפועל ק""ש",20:45,2-3
232,16/04/2011,"מכבי ת""א - הפועל ב""ש",17:00,2-0
233,16/04/2011,"הפועל ק""ש - בית""ר י-ם",17:00,1-0
234,16/04/2011,הפועל ע. אשקלון - מ.ס. אשדוד,17:00,1-4
235,16/04/2011,"הפועל חיפה - הפועל פ""ת",17:00,2-3
236,16/04/2011,הפועל עכו - בני סכנין,19:00,0-0
237,16/04/2011,"הפועל ר""ג אסי - הפועל ת""א",19:30,2-1
238,17/04/2011,"בני יהודה ת""א - מכבי ע. פ""ת",20:45,0-2
239,17/04/2011,מכבי נתניה - מכבי חיפה,20:45,1-1
240,23/04/2011,"הפועל חיפה - הפועל ב""ש",16:00,2-1
241,23/04/2011,"מכבי ע. פ""ת - הפועל עכו",16:30,1-4
242,23/04/2011,"מכבי ת""א - הפועל ק""ש",18:00,1-3
243,23/04/2011,"בית""ר י-ם - הפועל ר""ג אסי",19:00,1-5
244,23/04/2011,מ.ס. אשדוד - הפועל ע. אשקלון,19:00,1-4
245,23/04/2011,"הפועל פ""ת - בני סכנין",20:00,1-1
246,23/04/2011,מכבי חיפה - מכבי נתניה,20:10,2-1
247,25/04/2011,"הפועל ת""א - בני יהודה ת""א",20:45,1-2
248,30/04/2011,"הפועל חיפה - מכבי ע. פ""ת",16:30,2-0
249,30/04/2011,"מכבי נתניה - הפועל ק""ש",16:50,3-3
250,30/04/2011,"בית""ר י-ם - הפועל פ""ת",17:20,0-3
251,30/04/2011,"הפועל ב""ש - הפועל עכו",19:00,3-2
252,30/04/2011,בני סכנין - מ.ס. אשדוד,19:00,0-1
253,30/04/2011,"בני יהודה ת""א - מכבי ת""א",19:00,3-1
254,30/04/2011,"הפועל ר""ג אסי - הפועל ע. אשקלון",19:00,0-2
255,30/04/2011,"מכבי חיפה - הפועל ת""א",21:00,0-2
256,07/05/2011,"מכבי ע. פ""ת - הפועל ב""ש",15:30,1-1
257,07/05/2011,"הפועל ת""א - מכבי נתניה",16:30,2-2
258,07/05/2011,הפועל עכו - הפועל חיפה,19:00,1-2
259,07/05/2011,"הפועל ק""ש - בני יהודה ת""א",19:00,2-1
260,07/05/2011,"הפועל פ""ת - הפועל ר""ג אסי",19:10,2-1
261,07/05/2011,"מ.ס. אשדוד - בית""ר י-ם",19:10,0-0
262,07/05/2011,הפועל ע. אשקלון - בני סכנין,19:15,1-2
263,07/05/2011,"מכבי ת""א - מכבי חיפה",21:00,2-0
264,14/05/2011,"הפועל פ""ת - מ.ס. אשדוד",17:00,1-1
265,14/05/2011,"בית""ר י-ם - הפועל ע. אשקלון",17:00,1-0
266,14/05/2011,"הפועל ר""ג אסי - בני סכנין",17:00,2-1
267,14/05/2011,"הפועל ת""א - מכבי ת""א",19:30,2-2
268,14/05/2011,"מכבי נתניה - בני יהודה ת""א",19:30,4-0
269,16/05/2011,"מכבי חיפה - הפועל ק""ש",20:45,0-2
270,21/05/2011,"מכבי ת""א - מכבי נתניה",15:35,1-4
271,21/05/2011,"מ.ס. אשדוד - הפועל ר""ג אסי",20:00,0-1
272,21/05/2011,"הפועל ע. אשקלון - הפועל פ""ת",20:00,3-0
273,21/05/2011,"הפועל ק""ש - הפועל ת""א",20:00,1-2
274,21/05/2011,"בני סכנין - בית""ר י-ם",20:02,0-1
275,21/05/2011,"בני יהודה ת""א - מכבי חיפה",20:08,1-1
