,Date,Game,Time,Result
106,04/01/2014,"הפועל רעננה - הפועל ניר רמה""ש",18:00,2-1
107,04/01/2014,"בני סכנין - בני יהודה ת""א",18:00,1-0
108,04/01/2014,"מ.ס. אשדוד - הפועל ק""ש",18:00,1-2
109,04/01/2014,"הפועל ב""ש - הפועל עכו",19:30,1-1
110,05/01/2014,"הפועל חיפה - בית""ר י-ם",19:45,2-2
111,06/01/2014,"מכבי ת""א - מכבי חיפה",20:50,1-3
112,11/01/2014,מכבי חיפה - בני סכנין,17:00,1-2
113,11/01/2014,"הפועל עכו - מכבי ע. פ""ת",18:00,3-1
114,11/01/2014,"בני יהודה ת""א - הפועל ב""ש",18:00,2-1
115,11/01/2014,"הפועל ניר רמה""ש - מ.ס. אשדוד",18:00,3-2
116,11/01/2014,"בית""ר י-ם - הפועל רעננה",19:32,1-1
117,12/01/2014,"הפועל ת""א - הפועל חיפה",20:20,0-4
118,13/01/2014,"הפועל ק""ש - מכבי ת""א",20:50,1-3
119,18/01/2014,"מכבי ת""א - מ.ס. אשדוד",17:00,0-2
120,18/01/2014,הפועל חיפה - הפועל עכו,18:00,0-0
121,18/01/2014,"מכבי ע. פ""ת - בני יהודה ת""א",18:00,2-2
122,18/01/2014,"בני סכנין - הפועל ק""ש",18:00,1-1
123,18/01/2014,"הפועל רעננה - הפועל ת""א",19:30,4-1
124,19/01/2014,"בית""ר י-ם - הפועל ניר רמה""ש",20:15,1-0
125,20/01/2014,"הפועל ב""ש - מכבי חיפה",20:50,1-3
126,25/01/2014,"הפועל ק""ש - הפועל ב""ש",16:00,1-0
127,25/01/2014,הפועל עכו - הפועל רעננה,18:00,0-0
128,25/01/2014,מ.ס. אשדוד - בני סכנין,18:00,0-0
129,25/01/2014,"מכבי חיפה - מכבי ע. פ""ת",18:05,0-1
130,25/01/2014,"בני יהודה ת""א - הפועל חיפה",18:30,2-2
131,25/01/2014,"הפועל ניר רמה""ש - מכבי ת""א",20:15,3-0
132,26/01/2014,"הפועל ת""א - בית""ר י-ם",20:50,1-3
133,01/02/2014,"הפועל ת""א - הפועל ניר רמה""ש",17:00,0-3
134,01/02/2014,"הפועל רעננה - בני יהודה ת""א",18:00,2-0
135,01/02/2014,"מכבי ע. פ""ת - הפועל ק""ש",18:00,3-3
136,01/02/2014,"הפועל ב""ש - מ.ס. אשדוד",19:18,0-2
137,01/02/2014,הפועל חיפה - מכבי חיפה,19:30,1-0
138,02/02/2014,"בני סכנין - מכבי ת""א",20:50,2-0
139,03/02/2014,"בית""ר י-ם - הפועל עכו",19:30,0-1
140,08/02/2014,"הפועל ק""ש - הפועל חיפה",18:00,0-2
141,08/02/2014,"מ.ס. אשדוד - מכבי ע. פ""ת",18:00,0-2
142,08/02/2014,"הפועל ניר רמה""ש - בני סכנין",18:01,1-0
143,08/02/2014,מכבי חיפה - הפועל רעננה,18:45,1-3
144,08/02/2014,"בני יהודה ת""א - בית""ר י-ם",19:30,0-0
145,09/02/2014,"מכבי ת""א - הפועל ב""ש",20:50,1-3
146,10/02/2014,"הפועל עכו - הפועל ת""א",19:45,1-2
147,15/02/2014,"הפועל ת""א - בני יהודה ת""א",17:00,2-2
148,15/02/2014,"הפועל עכו - הפועל ניר רמה""ש",18:00,3-4
149,15/02/2014,"הפועל רעננה - הפועל ק""ש",18:00,2-0
150,15/02/2014,הפועל חיפה - מ.ס. אשדוד,18:00,1-1
151,15/02/2014,"מכבי ע. פ""ת - מכבי ת""א",19:32,2-0
152,16/02/2014,"בית""ר י-ם - מכבי חיפה",20:15,0-1
153,17/02/2014,"הפועל ב""ש - בני סכנין",20:50,1-2
154,22/02/2014,"הפועל ניר רמה""ש - הפועל ב""ש",17:00,4-0
155,22/02/2014,מ.ס. אשדוד - הפועל רעננה,18:00,2-1
156,22/02/2014,"בני סכנין - מכבי ע. פ""ת",18:00,2-0
157,22/02/2014,"בני יהודה ת""א - הפועל עכו",19:00,0-1
158,22/02/2014,"הפועל ק""ש - בית""ר י-ם",19:30,0-1
159,23/02/2014,"מכבי ת""א - הפועל חיפה",20:15,2-2
160,24/02/2014,"מכבי חיפה - הפועל ת""א",21:00,1-3
161,01/03/2014,"הפועל ת""א - הפועל ק""ש",15:30,1-1
162,01/03/2014,"מכבי ע. פ""ת - הפועל ב""ש",17:45,3-1
163,01/03/2014,הפועל עכו - מכבי חיפה,19:00,1-1
164,01/03/2014,"בני יהודה ת""א - הפועל ניר רמה""ש",20:00,1-0
165,01/03/2014,"בית""ר י-ם - מ.ס. אשדוד",20:00,0-2
166,02/03/2014,"הפועל רעננה - מכבי ת""א",21:00,2-0
167,03/03/2014,הפועל חיפה - בני סכנין,20:00,0-2
168,08/03/2014,"מ.ס. אשדוד - הפועל ת""א",17:00,5-4
169,08/03/2014,"הפועל ק""ש - הפועל עכו",18:00,0-2
170,08/03/2014,בני סכנין - הפועל רעננה,18:00,0-2
171,08/03/2014,"מכבי ע. פ""ת - הפועל ניר רמה""ש",18:00,3-3
172,08/03/2014,"הפועל ב""ש - הפועל חיפה",18:45,0-1
173,09/03/2014,"מכבי חיפה - בני יהודה ת""א",20:15,2-2
174,10/03/2014,"מכבי ת""א - בית""ר י-ם",20:50,0-1
175,15/03/2014,"הפועל רעננה - הפועל ב""ש",17:00,0-1
176,15/03/2014,"הפועל חיפה - מכבי ע. פ""ת",18:00,1-0
177,15/03/2014,"בני יהודה ת""א - הפועל ק""ש",19:00,0-0
178,15/03/2014,הפועל עכו - מ.ס. אשדוד,19:00,1-1
179,15/03/2014,"בית""ר י-ם - בני סכנין",19:30,1-0
180,16/03/2014,"הפועל ניר רמה""ש - מכבי חיפה",20:15,2-1
181,17/03/2014,"הפועל ת""א - מכבי ת""א",20:55,3-2
182,22/03/2014,"הפועל ב""ש - בני סכנין",19:00,0-2
183,22/03/2014,"הפועל ק""ש - מכבי חיפה",21:05,0-1
184,24/03/2014,"מכבי ת""א - הפועל ת""א",20:50,0-0
185,29/03/2014,"מ.ס. אשדוד - הפועל ניר רמה""ש",18:00,1-0
186,29/03/2014,"בני סכנין - הפועל ק""ש",18:00,4-1
187,29/03/2014,"הפועל ת""א - מכבי חיפה",18:00,0-4
188,29/03/2014,הפועל עכו - הפועל רעננה,18:00,1-1
189,29/03/2014,"הפועל חיפה - בני יהודה ת""א",20:00,1-0
190,30/03/2014,"בית""ר י-ם - מכבי ע. פ""ת",20:15,0-3
191,31/03/2014,"מכבי ת""א - הפועל ב""ש",20:55,0-2
192,05/04/2014,מכבי חיפה - בני סכנין,17:00,2-1
193,05/04/2014,מ.ס. אשדוד - הפועל חיפה,18:00,1-4
194,05/04/2014,"מכבי ע. פ""ת - הפועל עכו",18:00,0-0
195,05/04/2014,"הפועל ניר רמה""ש - הפועל רעננה",18:00,0-0
196,05/04/2014,"הפועל ב""ש - הפועל ת""א",20:00,1-1
197,06/04/2014,"בני יהודה ת""א - בית""ר י-ם",20:15,0-1
198,07/04/2014,"הפועל ק""ש - מכבי ת""א",20:50,2-2
199,12/04/2014,"הפועל ב""ש - הפועל ק""ש",17:00,2-0
200,12/04/2014,"הפועל ת""א - בני סכנין",17:15,0-3
201,12/04/2014,"הפועל חיפה - הפועל ניר רמה""ש",18:00,1-0
202,12/04/2014,"הפועל עכו - בני יהודה ת""א",18:00,1-1
203,12/04/2014,"הפועל רעננה - מכבי ע. פ""ת",18:00,2-4
204,13/04/2014,"בית""ר י-ם - מ.ס. אשדוד",20:15,0-1
205,13/04/2014,"מכבי ת""א - מכבי חיפה",20:50,0-1
206,19/04/2014,"הפועל ק""ש - הפועל ת""א",17:00,1-1
207,19/04/2014,מ.ס. אשדוד - הפועל עכו,18:00,0-1
208,19/04/2014,"בני יהודה ת""א - הפועל רעננה",18:00,3-1
209,19/04/2014,"הפועל ניר רמה""ש - מכבי ע. פ""ת",18:00,1-4
210,19/04/2014,"מכבי חיפה - הפועל ב""ש",19:30,1-2
211,21/04/2014,"הפועל חיפה - בית""ר י-ם",20:00,0-1
212,21/04/2014,"בני סכנין - מכבי ת""א",20:50,1-2
213,26/04/2014,"בית""ר י-ם - הפועל ניר רמה""ש",17:00,0-4
214,26/04/2014,הפועל עכו - הפועל חיפה,17:00,0-1
215,26/04/2014,הפועל רעננה - מ.ס. אשדוד,17:00,1-1
216,26/04/2014,"מכבי ע. פ""ת - בני יהודה ת""א",17:00,0-1
217,26/04/2014,"בני סכנין - הפועל ב""ש",18:00,0-0
218,26/04/2014,"הפועל ת""א - מכבי ת""א",20:00,1-3
219,28/04/2014,"מכבי חיפה - הפועל ק""ש",21:00,3-1
220,03/05/2014,"מכבי חיפה - הפועל ת""א",16:00,1-1
221,03/05/2014,"הפועל ק""ש - בני סכנין",18:00,0-2
222,03/05/2014,"בית""ר י-ם - הפועל עכו",18:30,2-0
223,03/05/2014,"מ.ס. אשדוד - מכבי ע. פ""ת",18:30,5-0
224,03/05/2014,"הפועל ניר רמה""ש - בני יהודה ת""א",18:30,1-0
225,03/05/2014,הפועל חיפה - הפועל רעננה,20:00,2-0
226,03/05/2014,"הפועל ב""ש - מכבי ת""א",20:40,2-1
227,10/05/2014,"הפועל ת""א - הפועל ב""ש",15:30,2-1
228,10/05/2014,בני סכנין - מכבי חיפה,17:45,2-0
229,10/05/2014,"הפועל עכו - הפועל ניר רמה""ש",20:00,2-1
230,10/05/2014,"הפועל רעננה - בית""ר י-ם",20:00,2-0
231,10/05/2014,"מכבי ע. פ""ת - הפועל חיפה",20:00,1-2
232,10/05/2014,"בני יהודה ת""א - מ.ס. אשדוד",20:00,1-1
233,11/05/2014,"מכבי ת""א - הפועל ק""ש",19:30,1-3
234,13/05/2014,"בני סכנין - הפועל ת""א",20:55,3-1
235,14/05/2014,"הפועל ק""ש - הפועל ב""ש",19:00,0-3
236,14/05/2014,"מכבי חיפה - מכבי ת""א",19:30,2-2
237,17/05/2014,"הפועל ת""א - הפועל ק""ש",20:00,2-4
238,17/05/2014,"הפועל ב""ש - מכבי חיפה",20:00,1-1
239,17/05/2014,"מכבי ת""א - בני סכנין",20:00,1-4
