,Date,Game,Time,Result
29,06/10/2008,"מ.ס. אשדוד - הפועל ת""א",19:15,0-1
30,18/10/2008,"מכבי ת""א - הכח מכבי עמידר ר""ג",15:10,0-0
31,18/10/2008,בני סכנין - מכבי חיפה,17:20,1-0
32,18/10/2008,"מכבי ע. פ""ת - הפועל ק""ש",19:00,1-2
33,18/10/2008,"בני יהודה ת""א - מ.ס. אשדוד",19:30,0-1
34,18/10/2008,"מכבי נתניה - הפועל ת""א",19:33,0-0
35,19/10/2008,"בית""ר י-ם - הפועל פ""ת",20:50,2-2
36,25/10/2008,"הכח מכבי עמידר ר""ג - מכבי נתניה",16:00,2-1
37,25/10/2008,"הפועל ת""א - בני יהודה ת""א",17:20,0-2
38,25/10/2008,"הפועל פ""ת - מכבי ע. פ""ת",18:30,1-0
39,25/10/2008,"הפועל ק""ש - בני סכנין",19:30,2-1
40,25/10/2008,"מ.ס. אשדוד - בית""ר י-ם",19:30,2-1
41,27/10/2008,"מכבי חיפה - מכבי ת""א",20:50,2-3
42,01/11/2008,"הכח מכבי עמידר ר""ג - מכבי חיפה",17:20,3-0
43,01/11/2008,"מכבי נתניה - בני יהודה ת""א",17:25,2-2
44,01/11/2008,"בני סכנין - הפועל פ""ת",17:30,3-0
45,01/11/2008,"מכבי ע. פ""ת - מ.ס. אשדוד",18:30,3-2
46,01/11/2008,"מכבי ת""א - הפועל ק""ש",19:30,1-0
47,03/11/2008,"בית""ר י-ם - הפועל ת""א",20:50,2-0
48,08/11/2008,"הפועל ת""א - מכבי ע. פ""ת",15:00,1-1
49,08/11/2008,"הפועל פ""ת - מכבי ת""א",17:15,1-0
50,08/11/2008,"הפועל ק""ש - הכח מכבי עמידר ר""ג",17:30,2-0
51,08/11/2008,מ.ס. אשדוד - בני סכנין,18:30,2-4
52,08/11/2008,"בני יהודה ת""א - בית""ר י-ם",19:35,3-0
53,10/11/2008,מכבי חיפה - מכבי נתניה,20:53,3-2
54,15/11/2008,"בני סכנין - הפועל ת""א",17:15,0-1
55,15/11/2008,"מכבי ע. פ""ת - בני יהודה ת""א",18:30,0-0
56,15/11/2008,"הכח מכבי עמידר ר""ג - הפועל פ""ת",18:30,1-0
57,15/11/2008,"מכבי חיפה - הפועל ק""ש",19:00,1-1
58,15/11/2008,"מכבי ת""א - מ.ס. אשדוד",19:30,2-2
59,17/11/2008,"מכבי נתניה - בית""ר י-ם",20:50,2-1
60,22/11/2008,"הפועל פ""ת - מכבי חיפה",17:10,4-1
61,22/11/2008,"הפועל ק""ש - מכבי נתניה",17:20,3-0
62,22/11/2008,"מ.ס. אשדוד - הכח מכבי עמידר ר""ג",18:30,2-3
63,22/11/2008,"בני יהודה ת""א - בני סכנין",18:33,0-2
64,22/11/2008,"בית""ר י-ם - מכבי ע. פ""ת",19:30,1-1
65,24/11/2008,"הפועל ת""א - מכבי ת""א",20:50,0-2
66,29/11/2008,"הפועל ת""א - הכח מכבי עמידר ר""ג",15:00,0-3
67,29/11/2008,"מכבי נתניה - מכבי ע. פ""ת",17:15,0-0
68,29/11/2008,מ.ס. אשדוד - מכבי חיפה,19:00,3-1
69,29/11/2008,"הפועל פ""ת - הפועל ק""ש",19:00,0-3
70,29/11/2008,"בני יהודה ת""א - מכבי ת""א",19:30,2-3
71,01/12/2008,"בית""ר י-ם - בני סכנין",20:50,0-0
72,06/12/2008,"הפועל פ""ת - מכבי נתניה",17:10,0-0
73,06/12/2008,"הכח מכבי עמידר ר""ג - בני יהודה ת""א",19:00,1-0
74,06/12/2008,"בני סכנין - מכבי ע. פ""ת",19:00,1-2
75,06/12/2008,"הפועל ק""ש - מ.ס. אשדוד",19:02,1-1
76,06/12/2008,"מכבי ת""א - בית""ר י-ם",19:30,0-0
77,08/12/2008,"מכבי חיפה - הפועל ת""א",20:50,2-2
78,12/12/2008,מכבי נתניה - בני סכנין,14:30,1-1
79,13/12/2008,"הפועל ת""א - הפועל ק""ש",17:00,1-1
80,13/12/2008,"מכבי ע. פ""ת - מכבי ת""א",17:02,0-0
81,13/12/2008,"בית""ר י-ם - הכח מכבי עמידר ר""ג",19:00,0-3
82,13/12/2008,"מ.ס. אשדוד - הפועל פ""ת",19:00,1-4
83,15/12/2008,"בני יהודה ת""א - מכבי חיפה",20:55,1-0
84,20/12/2008,"הפועל פ""ת - הפועל ת""א",17:15,2-0
85,20/12/2008,מ.ס. אשדוד - מכבי נתניה,17:20,3-3
86,20/12/2008,"הפועל ק""ש - בני יהודה ת""א",19:00,2-0
87,20/12/2008,"הכח מכבי עמידר ר""ג - מכבי ע. פ""ת",19:00,2-2
88,20/12/2008,"מכבי ת""א - בני סכנין",19:30,1-1
89,22/12/2008,"מכבי חיפה - בית""ר י-ם",20:50,0-0
90,17/01/2009,"בני סכנין - הכח מכבי עמידר ר""ג",14:00,1-0
91,17/01/2009,"הפועל ת""א - מ.ס. אשדוד",15:00,0-2
92,17/01/2009,"מכבי ע. פ""ת - מכבי חיפה",17:15,0-2
93,17/01/2009,"בית""ר י-ם - הפועל ק""ש",19:30,2-2
94,17/01/2009,"בני יהודה ת""א - הפועל פ""ת",19:30,0-1
95,19/01/2009,"מכבי נתניה - מכבי ת""א",20:50,0-1
96,24/01/2009,מכבי חיפה - בני סכנין,17:00,1-2
97,24/01/2009,"הכח מכבי עמידר ר""ג - מכבי ת""א",17:00,1-0
98,24/01/2009,"מ.ס. אשדוד - בני יהודה ת""א",19:00,2-0
99,24/01/2009,"הפועל ק""ש - מכבי ע. פ""ת",19:00,0-0
100,24/01/2009,"הפועל פ""ת - בית""ר י-ם",19:20,2-0
101,26/01/2009,"הפועל ת""א - מכבי נתניה",20:50,1-2
102,31/01/2009,"בני יהודה ת""א - הפועל ת""א",17:10,0-3
103,31/01/2009,"מכבי ע. פ""ת - הפועל פ""ת",17:35,1-2
104,31/01/2009,"מכבי נתניה - הכח מכבי עמידר ר""ג",19:00,2-2
105,31/01/2009,"בני סכנין - הפועל ק""ש",19:00,0-1
106,31/01/2009,"בית""ר י-ם - מ.ס. אשדוד",19:30,2-3
107,02/02/2009,"מכבי ת""א - מכבי חיפה",20:50,1-1
108,07/02/2009,"בני יהודה ת""א - מכבי נתניה",17:00,1-1
109,07/02/2009,"הפועל ק""ש - מכבי ת""א",17:15,2-1
110,07/02/2009,"מ.ס. אשדוד - מכבי ע. פ""ת",19:00,1-1
111,07/02/2009,"הפועל פ""ת - בני סכנין",19:00,1-1
112,07/02/2009,"מכבי חיפה - הכח מכבי עמידר ר""ג",19:15,0-2
113,09/02/2009,"הפועל ת""א - בית""ר י-ם",20:52,0-4
114,21/02/2009,"מכבי ת""א - הפועל פ""ת",17:15,2-1
115,21/02/2009,"מכבי ע. פ""ת - הפועל ת""א",17:20,1-1
116,21/02/2009,"הכח מכבי עמידר ר""ג - הפועל ק""ש",19:00,0-1
117,21/02/2009,בני סכנין - מ.ס. אשדוד,19:00,2-0
118,21/02/2009,"בית""ר י-ם - בני יהודה ת""א",19:30,0-1
119,23/02/2009,מכבי נתניה - מכבי חיפה,20:50,0-2
120,28/02/2009,"בני יהודה ת""א - מכבי ע. פ""ת",15:00,0-1
121,28/02/2009,"הפועל ק""ש - מכבי חיפה",17:15,0-1
122,28/02/2009,"הפועל פ""ת - הכח מכבי עמידר ר""ג",19:00,0-1
123,28/02/2009,"מ.ס. אשדוד - מכבי ת""א",19:15,0-1
124,28/02/2009,"הפועל ת""א - בני סכנין",19:30,0-1
125,02/03/2009,"בית""ר י-ם - מכבי נתניה",20:53,1-2
126,07/03/2009,"מכבי נתניה - הפועל ק""ש",17:00,1-2
127,07/03/2009,"מכבי חיפה - הפועל פ""ת",17:15,0-1
128,07/03/2009,"בני סכנין - בני יהודה ת""א",19:00,2-0
129,07/03/2009,"הכח מכבי עמידר ר""ג - מ.ס. אשדוד",19:05,1-1
130,07/03/2009,"מכבי ע. פ""ת - בית""ר י-ם",19:30,1-0
131,09/03/2009,"מכבי ת""א - הפועל ת""א",20:50,3-1
132,14/03/2009,"מכבי ע. פ""ת - בני סכנין",15:03,0-0
133,14/03/2009,"מכבי נתניה - הכח מכבי עמידר ר""ג",17:15,0-0
134,14/03/2009,"מ.ס. אשדוד - הפועל ק""ש",19:00,0-2
135,14/03/2009,"הפועל פ""ת - מכבי ת""א",19:30,2-1
136,15/03/2009,"בני יהודה ת""א - מכבי חיפה",20:00,1-0
137,16/03/2009,"בית""ר י-ם - הפועל ת""א",20:50,1-2
138,21/03/2009,"הכח מכבי עמידר ר""ג - מכבי ת""א",17:21,1-1
139,21/03/2009,בני סכנין - מ.ס. אשדוד,18:00,2-3
140,21/03/2009,"הפועל ק""ש - הפועל פ""ת",19:00,1-1
141,21/03/2009,"מכבי חיפה - מכבי ע. פ""ת",19:00,0-0
142,21/03/2009,"הפועל ת""א - בני יהודה ת""א",19:35,1-2
143,22/03/2009,"מכבי נתניה - בית""ר י-ם",20:50,0-1
144,04/04/2009,"בני יהודה ת""א - מכבי נתניה",15:00,0-2
145,04/04/2009,"מכבי ע. פ""ת - הפועל ת""א",15:00,2-1
146,04/04/2009,"בית""ר י-ם - הכח מכבי עמידר ר""ג",17:15,0-4
147,04/04/2009,"הפועל פ""ת - בני סכנין",19:30,2-2
148,04/04/2009,"מכבי ת""א - הפועל ק""ש",19:30,2-3
149,06/04/2009,מ.ס. אשדוד - מכבי חיפה,20:50,3-0
150,11/04/2009,"בני סכנין - מכבי ת""א",17:05,3-0
151,11/04/2009,"הכח מכבי עמידר ר""ג - הפועל ק""ש",18:30,0-1
152,11/04/2009,"מכבי חיפה - הפועל פ""ת",19:00,1-2
153,11/04/2009,"מכבי נתניה - מכבי ע. פ""ת",19:00,2-1
154,11/04/2009,"הפועל ת""א - מ.ס. אשדוד",19:27,0-1
155,13/04/2009,"בית""ר י-ם - בני יהודה ת""א",20:50,2-2
156,18/04/2009,"הפועל פ""ת - הפועל ת""א",15:00,1-0
157,18/04/2009,"הפועל ק""ש - בני סכנין",17:15,2-0
158,18/04/2009,"בני יהודה ת""א - הכח מכבי עמידר ר""ג",19:00,0-1
159,18/04/2009,מ.ס. אשדוד - מכבי נתניה,19:00,0-0
160,18/04/2009,"מכבי ע. פ""ת - בית""ר י-ם",19:30,2-0
161,19/04/2009,"מכבי ת""א - מכבי חיפה",20:50,1-1
162,25/04/2009,"מכבי חיפה - הפועל ק""ש",17:10,1-2
163,25/04/2009,"הכח מכבי עמידר ר""ג - בני סכנין",18:00,1-1
164,25/04/2009,"מכבי נתניה - הפועל פ""ת",19:00,0-1
165,25/04/2009,"בני יהודה ת""א - מכבי ע. פ""ת",19:00,1-1
166,25/04/2009,"בית""ר י-ם - מ.ס. אשדוד",19:30,1-2
167,26/04/2009,"הפועל ת""א - מכבי ת""א",20:50,1-1
168,02/05/2009,"מכבי ע. פ""ת - הכח מכבי עמידר ר""ג",15:00,2-0
169,02/05/2009,"מכבי ת""א - מכבי נתניה",17:10,1-0
170,02/05/2009,"מ.ס. אשדוד - בני יהודה ת""א",19:00,3-0
171,02/05/2009,"הפועל ק""ש - הפועל ת""א",19:10,3-1
172,02/05/2009,"הפועל פ""ת - בית""ר י-ם",19:30,0-0
173,04/05/2009,בני סכנין - מכבי חיפה,20:50,0-0
174,09/05/2009,"מכבי חיפה - הכח מכבי עמידר ר""ג",17:10,0-2
175,09/05/2009,"מכבי נתניה - הפועל ק""ש",17:10,3-1
176,09/05/2009,"בני יהודה ת""א - הפועל פ""ת",19:00,1-2
177,09/05/2009,"מכבי ע. פ""ת - מ.ס. אשדוד",19:00,0-0
178,09/05/2009,"בית""ר י-ם - מכבי ת""א",19:30,0-2
179,11/05/2009,"הפועל ת""א - בני סכנין",20:50,1-1
180,16/05/2009,"מכבי ת""א - בני יהודה ת""א",17:00,1-2
181,16/05/2009,"הכח מכבי עמידר ר""ג - מ.ס. אשדוד",19:10,0-0
182,16/05/2009,"הפועל פ""ת - מכבי ע. פ""ת",19:10,0-2
183,16/05/2009,"הפועל ק""ש - בית""ר י-ם",19:10,0-2
184,16/05/2009,בני סכנין - מכבי נתניה,19:12,0-0
185,18/05/2009,"מכבי חיפה - הפועל ת""א",20:50,0-1
186,23/05/2009,מכבי נתניה - מכבי חיפה,18:40,2-0
187,23/05/2009,"בית""ר י-ם - בני סכנין",18:40,0-3
188,23/05/2009,"בני יהודה ת""א - הפועל ק""ש",18:40,0-0
189,23/05/2009,"מכבי ע. פ""ת - מכבי ת""א",18:40,3-0
190,23/05/2009,"מ.ס. אשדוד - הפועל פ""ת",18:40,0-1
191,25/05/2009,"הפועל ת""א - הכח מכבי עמידר ר""ג",20:50,2-3
192,30/05/2009,"מכבי ת""א - מ.ס. אשדוד",15:00,0-1
193,30/05/2009,"הפועל ק""ש - מכבי ע. פ""ת",19:15,2-1
194,30/05/2009,"בני סכנין - בני יהודה ת""א",19:15,1-3
195,30/05/2009,"הפועל ת""א - מכבי נתניה",19:15,2-1
196,30/05/2009,"הכח מכבי עמידר ר""ג - הפועל פ""ת",19:17,0-1
197,01/06/2009,"מכבי חיפה - בית""ר י-ם",20:50,1-1
