,Date,Game,Time,Result
55,11/11/2014,"בני סכנין - מכבי ע. פ""ת",19:30,1-1
56,22/11/2014,"הפועל ת""א - הפועל ב""ש",17:00,2-3
57,22/11/2014,"הפועל חיפה - הפועל פ""ת",17:00,1-1
58,22/11/2014,"מכבי ע. פ""ת - הפועל עכו",18:30,0-0
59,22/11/2014,מכבי נתניה - הפועל רעננה,18:30,0-1
60,22/11/2014,מ.ס. אשדוד - מכבי חיפה,19:30,0-1
61,23/11/2014,"בני סכנין - בית""ר י-ם",19:45,0-1
62,24/11/2014,"הפועל ק""ש - מכבי ת""א",20:55,1-2
63,29/11/2014,"הפועל רעננה - הפועל ק""ש",15:00,0-0
64,29/11/2014,"הפועל ב""ש - מכבי נתניה",17:15,0-4
65,29/11/2014,הפועל עכו - מ.ס. אשדוד,18:00,1-0
66,29/11/2014,"הפועל פ""ת - בני סכנין",19:00,1-2
67,29/11/2014,"מכבי ת""א - הפועל חיפה",20:00,0-3
68,30/11/2014,"מכבי חיפה - הפועל ת""א",20:55,1-3
69,01/12/2014,"בית""ר י-ם - מכבי ע. פ""ת",20:00,3-2
70,02/12/2014,הפועל חיפה - הפועל רעננה,19:00,0-1
71,02/12/2014,"הפועל ק""ש - הפועל ב""ש",19:30,1-1
72,03/12/2014,מכבי נתניה - מכבי חיפה,19:30,4-0
73,03/12/2014,"הפועל ת""א - הפועל עכו",19:45,3-1
74,03/12/2014,"בני סכנין - מכבי ת""א",20:55,3-1
75,04/12/2014,"מכבי ע. פ""ת - מ.ס. אשדוד",19:00,1-1
76,04/12/2014,"בית""ר י-ם - הפועל פ""ת",20:00,1-3
77,06/12/2014,"מכבי חיפה - הפועל ק""ש",17:15,3-1
78,06/12/2014,הפועל רעננה - בני סכנין,18:30,1-1
79,06/12/2014,הפועל עכו - מכבי נתניה,18:30,2-1
80,06/12/2014,"הפועל ב""ש - הפועל חיפה",19:34,0-4
81,07/12/2014,"מ.ס. אשדוד - הפועל ת""א",20:15,1-3
82,08/12/2014,"מכבי ע. פ""ת - הפועל פ""ת",19:45,2-1
83,08/12/2014,"מכבי ת""א - בית""ר י-ם",21:00,1-1
84,13/12/2014,מכבי נתניה - מ.ס. אשדוד,15:00,0-0
85,13/12/2014,"הפועל פ""ת - מכבי ת""א",17:15,3-1
86,13/12/2014,"הפועל ק""ש - הפועל עכו",18:00,2-2
87,13/12/2014,"בני סכנין - הפועל ב""ש",18:02,0-2
88,13/12/2014,"הפועל ת""א - מכבי ע. פ""ת",19:45,2-1
89,14/12/2014,הפועל חיפה - מכבי חיפה,20:55,4-0
90,15/12/2014,"בית""ר י-ם - הפועל רעננה",20:00,0-0
91,20/12/2014,הפועל חיפה - הפועל עכו,18:00,0-1
92,20/12/2014,"הפועל ק""ש - מ.ס. אשדוד",18:00,0-1
93,20/12/2014,"הפועל פ""ת - הפועל רעננה",18:30,0-0
94,20/12/2014,בני סכנין - מכבי חיפה,18:45,1-1
95,20/12/2014,"מכבי נתניה - הפועל ת""א",19:30,2-0
96,21/12/2014,"מכבי ת""א - מכבי ע. פ""ת",20:30,0-3
97,22/12/2014,"בית""ר י-ם - הפועל ב""ש",20:59,3-0
98,27/12/2014,"הפועל ב""ש - הפועל פ""ת",17:45,1-2
99,27/12/2014,הפועל עכו - בני סכנין,18:00,3-1
100,27/12/2014,"מכבי ע. פ""ת - מכבי נתניה",18:30,1-0
101,27/12/2014,מ.ס. אשדוד - הפועל חיפה,18:30,1-0
102,27/12/2014,"מכבי חיפה - בית""ר י-ם",20:00,3-1
103,28/12/2014,"הפועל רעננה - מכבי ת""א",20:32,2-0
104,29/12/2014,"הפועל ת""א - הפועל ק""ש",20:55,1-0
105,03/01/2015,"הפועל רעננה - מכבי ע. פ""ת",17:00,0-0
106,03/01/2015,"הפועל חיפה - הפועל ת""א",17:00,1-1
107,03/01/2015,בני סכנין - מ.ס. אשדוד,18:30,3-2
108,03/01/2015,"הפועל ק""ש - מכבי נתניה",19:10,1-3
109,03/01/2015,"בית""ר י-ם - הפועל עכו",19:30,0-4
110,04/01/2015,"הפועל פ""ת - מכבי חיפה",20:15,2-2
111,05/01/2015,"מכבי ת""א - הפועל ב""ש",20:58,0-0
112,10/01/2015,"הפועל ב""ש - הפועל רעננה",15:00,1-0
113,10/01/2015,"הפועל ת""א - בני סכנין",17:15,1-1
114,10/01/2015,"מכבי ע. פ""ת - הפועל ק""ש",18:30,0-3
115,10/01/2015,מכבי נתניה - הפועל חיפה,18:30,2-0
116,10/01/2015,"הפועל עכו - הפועל פ""ת",18:30,1-1
117,10/01/2015,"מ.ס. אשדוד - בית""ר י-ם",19:45,3-3
118,11/01/2015,"מכבי חיפה - מכבי ת""א",20:55,1-0
119,17/01/2015,"הפועל חיפה - הפועל ק""ש",18:00,2-1
120,17/01/2015,"הפועל פ""ת - מ.ס. אשדוד",18:30,2-1
121,17/01/2015,"הפועל ב""ש - מכבי ע. פ""ת",19:15,0-1
122,17/01/2015,"מכבי ת""א - הפועל עכו",20:00,0-3
123,18/01/2015,הפועל רעננה - מכבי חיפה,20:15,0-1
124,19/01/2015,בני סכנין - מכבי נתניה,19:30,2-0
125,19/01/2015,"בית""ר י-ם - הפועל ת""א",21:00,1-1
126,24/01/2015,"הפועל ת""א - הפועל פ""ת",17:00,0-0
127,24/01/2015,"מ.ס. אשדוד - מכבי ת""א",17:30,1-0
128,24/01/2015,הפועל עכו - הפועל רעננה,18:00,2-0
129,24/01/2015,"מכבי ע. פ""ת - הפועל חיפה",18:30,0-0
130,24/01/2015,"מכבי חיפה - הפועל ב""ש",20:00,0-1
131,25/01/2015,"הפועל ק""ש - בני סכנין",20:55,1-1
132,26/01/2015,"מכבי נתניה - בית""ר י-ם",20:17,0-2
133,31/01/2015,"מכבי חיפה - מכבי ע. פ""ת",17:00,1-0
134,31/01/2015,בני סכנין - הפועל חיפה,18:00,0-2
135,31/01/2015,"הפועל פ""ת - מכבי נתניה",18:30,1-1
136,31/01/2015,"הפועל ב""ש - הפועל עכו",19:20,0-3
137,01/02/2015,"בית""ר י-ם - הפועל ק""ש",20:15,1-3
138,02/02/2015,הפועל רעננה - מ.ס. אשדוד,19:00,0-2
139,02/02/2015,"מכבי ת""א - הפועל ת""א",20:55,0-2
140,07/02/2015,"הפועל ת""א - הפועל רעננה",17:00,1-2
141,07/02/2015,"הפועל ק""ש - הפועל פ""ת",18:00,2-3
142,07/02/2015,"מכבי ע. פ""ת - בני סכנין",18:30,0-2
143,07/02/2015,"מ.ס. אשדוד - הפועל ב""ש",18:30,2-2
144,07/02/2015,הפועל עכו - מכבי חיפה,19:20,0-0
145,08/02/2015,"מכבי נתניה - מכבי ת""א",20:59,3-3
146,09/02/2015,"הפועל חיפה - בית""ר י-ם",20:15,4-3
147,14/02/2015,מכבי חיפה - מ.ס. אשדוד,17:30,0-5
148,14/02/2015,"הפועל עכו - מכבי ע. פ""ת",18:00,2-0
149,14/02/2015,"הפועל פ""ת - הפועל חיפה",18:00,1-2
150,14/02/2015,הפועל רעננה - מכבי נתניה,19:00,1-2
151,14/02/2015,"הפועל ב""ש - הפועל ת""א",19:20,0-1
152,15/02/2015,"בית""ר י-ם - בני סכנין",20:15,2-1
153,16/02/2015,"מכבי ת""א - הפועל ק""ש",20:55,1-1
154,21/02/2015,"מכבי נתניה - הפועל ב""ש",17:00,2-4
155,21/02/2015,"הפועל ק""ש - הפועל רעננה",18:00,1-1
156,21/02/2015,"בני סכנין - הפועל פ""ת",18:30,0-0
157,21/02/2015,מ.ס. אשדוד - הפועל עכו,18:30,0-0
158,21/02/2015,"הפועל חיפה - מכבי ת""א",19:20,0-2
159,22/02/2015,"מכבי ע. פ""ת - בית""ר י-ם",20:30,1-1
160,23/02/2015,"הפועל ת""א - מכבי חיפה",20:55,2-2
161,28/02/2015,"הפועל עכו - הפועל ת""א",17:00,0-1
162,28/02/2015,"מ.ס. אשדוד - מכבי ע. פ""ת",18:30,0-0
163,28/02/2015,הפועל רעננה - הפועל חיפה,18:30,0-2
164,28/02/2015,"מכבי ת""א - בני סכנין",19:20,0-2
165,28/02/2015,"הפועל פ""ת - בית""ר י-ם",19:30,1-0
166,01/03/2015,"הפועל ב""ש - הפועל ק""ש",20:55,1-2
167,02/03/2015,מכבי חיפה - מכבי נתניה,19:55,1-2
168,07/03/2015,"הפועל חיפה - הפועל ב""ש",17:02,1-1
169,07/03/2015,בני סכנין - הפועל רעננה,18:02,0-2
170,07/03/2015,"הפועל פ""ת - מכבי ע. פ""ת",19:00,0-0
171,07/03/2015,מכבי נתניה - הפועל עכו,19:00,1-1
172,07/03/2015,"הפועל ת""א - מ.ס. אשדוד",19:20,1-3
173,08/03/2015,"הפועל ק""ש - מכבי חיפה",20:20,1-0
174,09/03/2015,"בית""ר י-ם - מכבי ת""א",20:55,0-1
175,14/03/2015,מ.ס. אשדוד - מכבי נתניה,19:00,3-2
176,14/03/2015,"הפועל עכו - הפועל ק""ש",19:00,0-2
177,14/03/2015,"מכבי ע. פ""ת - הפועל ת""א",19:30,1-2
178,14/03/2015,מכבי חיפה - הפועל חיפה,19:30,0-2
179,14/03/2015,"הפועל רעננה - בית""ר י-ם",19:30,2-0
180,15/03/2015,"הפועל ב""ש - בני סכנין",20:15,0-2
181,16/03/2015,"מכבי ת""א - הפועל פ""ת",20:55,0-2
182,21/03/2015,הפועל רעננה - מ.ס. אשדוד,16:00,0-4
183,21/03/2015,"הפועל ת""א - הפועל עכו",17:00,0-2
184,21/03/2015,בני סכנין - הפועל חיפה,19:00,0-1
185,21/03/2015,"הפועל ב""ש - מכבי ע. פ""ת",19:20,0-3
186,21/03/2015,"מכבי נתניה - הפועל פ""ת",20:00,1-3
187,22/03/2015,"הפועל ק""ש - בית""ר י-ם",20:15,2-1
188,22/03/2015,"מכבי ת""א - מכבי חיפה",20:35,1-2
189,05/04/2015,"מכבי חיפה - בית""ר י-ם",20:15,0-1
190,06/04/2015,"מכבי ע. פ""ת - הפועל ק""ש",19:30,1-0
191,06/04/2015,"מכבי ת""א - הפועל ב""ש",20:55,1-3
192,11/04/2015,"הפועל חיפה - הפועל ת""א",17:00,1-0
193,11/04/2015,הפועל רעננה - מכבי נתניה,18:00,2-1
194,11/04/2015,מ.ס. אשדוד - הפועל עכו,19:00,0-0
195,11/04/2015,"הפועל פ""ת - בני סכנין",20:00,3-2
196,12/04/2015,"בית""ר י-ם - מכבי ע. פ""ת",20:15,0-0
197,12/04/2015,"הפועל ב""ש - מכבי חיפה",20:45,1-1
198,13/04/2015,"הפועל ק""ש - מכבי ת""א",20:55,0-0
199,18/04/2015,"הפועל ת""א - הפועל פ""ת",17:20,2-1
200,18/04/2015,הפועל עכו - הפועל חיפה,18:00,0-1
201,18/04/2015,בני סכנין - הפועל רעננה,19:00,1-1
202,18/04/2015,מכבי נתניה - מ.ס. אשדוד,20:00,0-0
203,19/04/2015,"מכבי ת""א - בית""ר י-ם",20:15,1-4
204,19/04/2015,"הפועל ב""ש - הפועל ק""ש",20:55,2-2
205,20/04/2015,"מכבי חיפה - מכבי ע. פ""ת",20:00,0-0
206,25/04/2015,"הפועל פ""ת - הפועל עכו",15:30,2-0
207,25/04/2015,"הפועל רעננה - הפועל ת""א",16:00,2-2
208,25/04/2015,מ.ס. אשדוד - הפועל חיפה,17:45,0-0
209,25/04/2015,"מכבי ע. פ""ת - מכבי ת""א",20:00,1-1
210,25/04/2015,מכבי נתניה - בני סכנין,20:00,3-2
211,26/04/2015,"בית""ר י-ם - הפועל ב""ש",20:55,1-1
212,27/04/2015,"הפועל ק""ש - מכבי חיפה",20:30,0-1
213,02/05/2015,"הפועל ת""א - מכבי נתניה",17:00,1-2
214,02/05/2015,בני סכנין - מ.ס. אשדוד,17:30,1-1
215,02/05/2015,הפועל עכו - הפועל רעננה,17:30,0-2
216,02/05/2015,"הפועל חיפה - הפועל פ""ת",17:30,2-3
217,02/05/2015,"בית""ר י-ם - הפועל ק""ש",20:00,1-0
218,03/05/2015,"מכבי ע. פ""ת - הפועל ב""ש",20:15,2-1
219,04/05/2015,"מכבי חיפה - מכבי ת""א",20:55,1-1
220,09/05/2015,"הפועל ק""ש - מכבי ע. פ""ת",18:00,0-2
221,09/05/2015,"בני סכנין - הפועל ת""א",19:30,0-2
222,09/05/2015,"מ.ס. אשדוד - הפועל פ""ת",19:45,4-2
223,09/05/2015,הפועל רעננה - הפועל חיפה,19:45,2-1
224,10/05/2015,"בית""ר י-ם - מכבי חיפה",20:30,1-1
225,11/05/2015,מכבי נתניה - הפועל עכו,19:30,2-1
226,11/05/2015,"הפועל ב""ש - מכבי ת""א",21:00,1-1
227,16/05/2015,"מכבי חיפה - הפועל ב""ש",15:30,0-4
228,16/05/2015,"הפועל פ""ת - הפועל רעננה",18:00,2-4
229,16/05/2015,"הפועל ת""א - מ.ס. אשדוד",20:30,0-1
230,16/05/2015,הפועל עכו - בני סכנין,20:30,0-1
231,16/05/2015,הפועל חיפה - מכבי נתניה,20:30,0-0
232,17/05/2015,"מכבי ת""א - הפועל ק""ש",21:00,1-2
233,18/05/2015,"מכבי ע. פ""ת - בית""ר י-ם",20:30,2-1
234,24/05/2015,"הפועל ק""ש - הפועל ב""ש",20:00,1-3
235,25/05/2015,"מכבי ע. פ""ת - מכבי חיפה",20:55,0-1
236,25/05/2015,"בית""ר י-ם - מכבי ת""א",20:55,0-3
237,30/05/2015,"מכבי חיפה - הפועל ק""ש",17:15,1-4
238,30/05/2015,"הפועל ב""ש - בית""ר י-ם",18:40,0-4
239,01/06/2015,"מכבי ת""א - מכבי ע. פ""ת",20:55,2-0
